"market","coin","coinname"
"yobit","VIP Tokens","VIP Tokens#yobit"
"yobit","Zetacoin","Zetacoin#yobit"
"yobit","MetalCoin","MetalCoin#yobit"
"yobit","Yescoin","Yescoin#yobit"
"yobit","CryptoWorldX Token","CryptoWorldX Token#yobit"
"yobit","EGO","EGO#yobit"
"yobit","DPAY","DPAY#yobit"
"yobit","PayCoin","PayCoin#yobit"
"yobit","SuperCoin","SuperCoin#yobit"
"yobit","RubleBit","RubleBit#yobit"
"yobit","Joulecoin","Joulecoin#yobit"
"yobit","Motocoin","Motocoin#yobit"
"yobit","FlavorCoin","FlavorCoin#yobit"
"yobit","Swing","Swing#yobit"
"yobit","MindCoin","MindCoin#yobit"
"yobit","Xonecoin","Xonecoin#yobit"
"yobit","PIECoin","PIECoin#yobit"
"yobit","BlazerCoin","BlazerCoin#yobit"
"yobit","Blackstar","Blackstar#yobit"
"yobit","Synergy","Synergy#yobit"
"yobit","Lazaruscoin","Lazaruscoin#yobit"
"yobit","BestChain","BestChain#yobit"
"yobit","Operand","Operand#yobit"
"yobit","MojoCoin","MojoCoin#yobit"
"yobit","GlobalBoost-Y","GlobalBoost-Y#yobit"
"yobit","SongCoin","SongCoin#yobit"
"yobit","NevaCoin","NevaCoin#yobit"
"yobit","Digital Bullion Gold","Digital Bullion Gold#yobit"
"yobit","Beatcoin","Beatcoin#yobit"
"yobit","Bitcoin 21","Bitcoin 21#yobit"
"yobit","RoyalCoin","RoyalCoin#yobit"
"yobit","Pirate Blocks","Pirate Blocks#yobit"
"yobit","Cycling Coin","Cycling Coin#yobit"
"yobit","BitAlphaCoin","BitAlphaCoin#yobit"
"yobit","Netko","Netko#yobit"
"yobit","Stress","Stress#yobit"
"yobit","GoldPieces","GoldPieces#yobit"
"yobit","LePen","LePen#yobit"
"yobit","BenjiRolls","BenjiRolls#yobit"
"yobit","Ultimate Secure Cash","Ultimate Secure Cash#yobit"
"yobit","Zonecoin","Zonecoin#yobit"
"yobit","PonziCoin","PonziCoin#yobit"
"yobit","Dalecoin","Dalecoin#yobit"
"yobit","Axiom","Axiom#yobit"
"yobit","Quotient","Quotient#yobit"
"yobit","OCOW","OCOW#yobit"
"yobit","Dreamcoin","Dreamcoin#yobit"
"yobit","Evotion","Evotion#yobit"
"yobit","Yacoin","Yacoin#yobit"
"yobit","Bolivarcoin","Bolivarcoin#yobit"
"yobit","Sharkcoin","Sharkcoin#yobit"
"yobit","High Voltage","High Voltage#yobit"
"yobit","Antilitecoin","Antilitecoin#yobit"
"yobit","Unitus","Unitus#yobit"
"yobit","Coinonat","Coinonat#yobit"
"yobit","LinkedCoin","LinkedCoin#yobit"
"yobit","ImpulseCoin","ImpulseCoin#yobit"
"yobit","JobsCoin","JobsCoin#yobit"
"yobit","NodeCoin","NodeCoin#yobit"
"yobit","BiosCrypto","BiosCrypto#yobit"
"yobit","Xaucoin","Xaucoin#yobit"
"yobit","G3N","G3N#yobit"
"yobit","InvisibleCoin","InvisibleCoin#yobit"
"yobit","BowsCoin","BowsCoin#yobit"
"yobit","Tellurion","Tellurion#yobit"
"yobit","LuckChain","LuckChain#yobit"
"yobit","Indorse Token","Indorse Token#yobit"
"yobit","KashhCoin","KashhCoin#yobit"
"yobit","SatoshiMadness","SatoshiMadness#yobit"
"yobit","CyberCoin","CyberCoin#yobit"
"yobit","Ixcoin","Ixcoin#yobit"
"yobit","Cashme","Cashme#yobit"
"yobit","PosEx","PosEx#yobit"
"yobit","CBD Crystals","CBD Crystals#yobit"
"yobit","Bitcurrency","Bitcurrency#yobit"
"yobit","OsmiumCoin","OsmiumCoin#yobit"
"yobit","Voyacoin","Voyacoin#yobit"
"yobit","KingN Coin","KingN Coin#yobit"
"yobit","E-coin","E-coin#yobit"
"yobit","AntiBitcoin","AntiBitcoin#yobit"
"yobit","ATMChain","ATMChain#yobit"
"yobit","Wink","Wink#yobit"
"yobit","Bubble","Bubble#yobit"
"yobit","XDE II","XDE II#yobit"
"yobit","DeltaCredits","DeltaCredits#yobit"
"yobit","Digital Credits","Digital Credits#yobit"
"yobit","Pulse","Pulse#yobit"
"yobit","Creatio","Creatio#yobit"
"yobit","SportsCoin","SportsCoin#yobit"
"yobit","X2","X2#yobit"
"yobit","TajCoin","TajCoin#yobit"
"yobit","WayGuide","WayGuide#yobit"
"yobit","Metal Music Coin","Metal Music Coin#yobit"
"yobit","FrankyWillCoin","FrankyWillCoin#yobit"
"yobit","Opal","Opal#yobit"
"yobit","PokeCoin","PokeCoin#yobit"
"yobit","SproutsExtreme","SproutsExtreme#yobit"
"yobit","FuzzBalls","FuzzBalls#yobit"
"yobit","P7Coin","P7Coin#yobit"
"yobit","DarkLisk","DarkLisk#yobit"
"yobit","Speedcash","Speedcash#yobit"
"yobit","MMXVI","MMXVI#yobit"
"yobit","Bitok","Bitok#yobit"
"yobit","MiloCoin","MiloCoin#yobit"
"yobit","MoneyCoin","MoneyCoin#yobit"
"yobit","TAGRcoin","TAGRcoin#yobit"
"yobit","TheCreed","TheCreed#yobit"
"yobit","Gulden","Gulden#yobit"
"yobit","PX","PX#yobit"
"yobit","LAthaan","LAthaan#yobit"
"yobit","Francs","Francs#yobit"
"yobit","Ecobit","Ecobit#yobit"
"yobit","RichCoin","RichCoin#yobit"
"yobit","Psilocybin","Psilocybin#yobit"
"yobit","Spots","Spots#yobit"
"yobit","Save and Gain","Save and Gain#yobit"
"yobit","Rubies","Rubies#yobit"
"yobit","Chronobank","Chronobank#yobit"
"yobit","ShellCoin","ShellCoin#yobit"
"yobit","SecretCoin","SecretCoin#yobit"
"yobit","Dubstep","Dubstep#yobit"
"yobit","Cream","Cream#yobit"
"yobit","GameBet Coin","GameBet Coin#yobit"
"yobit","Zayedcoin","Zayedcoin#yobit"
"yobit","OctoCoin","OctoCoin#yobit"
"yobit","SaluS","SaluS#yobit"
"yobit","Bata","Bata#yobit"
"yobit","LetItRide","LetItRide#yobit"
"yobit","ARbit","ARbit#yobit"
"yobit","Acoin","Acoin#yobit"
"yobit","Braincoin","Braincoin#yobit"
"yobit","Franko","Franko#yobit"
"yobit","Jewels","Jewels#yobit"
"yobit","WARP","WARP#yobit"
"yobit","Opescoin","Opescoin#yobit"
"yobit","WMCoin","WMCoin#yobit"
"yobit","Steps","Steps#yobit"
"yobit","Eurocoin","Eurocoin#yobit"
"yobit","FireFlyCoin","FireFlyCoin#yobit"
"yobit","BillaryCoin","BillaryCoin#yobit"
"yobit","PayCon","PayCon#yobit"
"yobit","BeaverCoin","BeaverCoin#yobit"
"yobit","Uro","Uro#yobit"
"yobit","Cypher","Cypher#yobit"
"yobit","Independent Money System","Independent Money System#yobit"
"yobit","PayPeer","PayPeer#yobit"
"yobit","Rupaya [OLD]","Rupaya [OLD]#yobit"
"yobit","Clinton","Clinton#yobit"
"yobit","Chronos","Chronos#yobit"
"yobit","Syndicate","Syndicate#yobit"
"yobit","EggCoin","EggCoin#yobit"
"yobit","Sling","Sling#yobit"
"yobit","UGAIN","UGAIN#yobit"
"yobit","Selfiecoin","Selfiecoin#yobit"
"yobit","AvatarCoin","AvatarCoin#yobit"
"yobit","AquariusCoin","AquariusCoin#yobit"
"yobit","GPU Coin","GPU Coin#yobit"
"yobit","Omicron","Omicron#yobit"
"yobit","BioBar","BioBar#yobit"
"yobit","Destiny","Destiny#yobit"
"yobit","GameLeagueCoin","GameLeagueCoin#yobit"
"yobit","Allion","Allion#yobit"
"yobit","Primulon","Primulon#yobit"
"yobit","Unrealcoin","Unrealcoin#yobit"
"yobit","GlobalCoin","GlobalCoin#yobit"
"yobit","DAPPSTER","DAPPSTER#yobit"
"yobit","Dollarcoin","Dollarcoin#yobit"
"yobit","Flycoin","Flycoin#yobit"
"yobit","TrickyCoin","TrickyCoin#yobit"
"cryptopia","Verge","Verge#cryptopia"
"cryptopia","ZClassic","ZClassic#cryptopia"
"cryptopia","Electroneum","Electroneum#cryptopia"
"cryptopia","Litecoin","Litecoin#cryptopia"
"cryptopia","Ethereum","Ethereum#cryptopia"
"cryptopia","Dogecoin","Dogecoin#cryptopia"
"cryptopia","Sumokoin","Sumokoin#cryptopia"
"cryptopia","Zero","Zero#cryptopia"
"cryptopia","Mothership","Mothership#cryptopia"
"cryptopia","Spectrecoin","Spectrecoin#cryptopia"
"cryptopia","Skycoin","Skycoin#cryptopia"
"cryptopia","ReddCoin","ReddCoin#cryptopia"
"cryptopia","XTRABYTES","XTRABYTES#cryptopia"
"cryptopia","Hush","Hush#cryptopia"
"cryptopia","SmartCash","SmartCash#cryptopia"
"cryptopia","LUXCoin","LUXCoin#cryptopia"
"cryptopia","Paccoin","Paccoin#cryptopia"
"cryptopia","Bitcoin","Bitcoin#cryptopia"
"cryptopia","DeepOnion","DeepOnion#cryptopia"
"cryptopia","Zoin","Zoin#cryptopia"
"cryptopia","Bulwark","Bulwark#cryptopia"
"cryptopia","Bitcoin Cash","Bitcoin Cash#cryptopia"
"cryptopia","Ormeus Coin","Ormeus Coin#cryptopia"
"cryptopia","DigiByte","DigiByte#cryptopia"
"cryptopia","WINCOIN","WINCOIN#cryptopia"
"cryptopia","Phore","Phore#cryptopia"
"cryptopia","Magi","Magi#cryptopia"
"cryptopia","Hshare","Hshare#cryptopia"
"cryptopia","Social Send","Social Send#cryptopia"
"cryptopia","NEO","NEO#cryptopia"
"cryptopia","GoByte","GoByte#cryptopia"
"cryptopia","Flash","Flash#cryptopia"
"cryptopia","CryptoForecast","CryptoForecast#cryptopia"
"cryptopia","Moin","Moin#cryptopia"
"cryptopia","DubaiCoin","DubaiCoin#cryptopia"
"cryptopia","Revain","Revain#cryptopia"
"cryptopia","Stratis","Stratis#cryptopia"
"cryptopia","Bismuth","Bismuth#cryptopia"
"cryptopia","Linda","Linda#cryptopia"
"cryptopia","Obsidian","Obsidian#cryptopia"
"cryptopia","ClearPoll","ClearPoll#cryptopia"
"cryptopia","Monero","Monero#cryptopia"
"cryptopia","Power Ledger","Power Ledger#cryptopia"
"cryptopia","Musicoin","Musicoin#cryptopia"
"cryptopia","Universal Currency","Universal Currency#cryptopia"
"cryptopia","PotCoin","PotCoin#cryptopia"
"cryptopia","Ethereum Dark","Ethereum Dark#cryptopia"
"cryptopia","Bitcore","Bitcore#cryptopia"
"cryptopia","NAV Coin","NAV Coin#cryptopia"
"cryptopia","Monoeci","Monoeci#cryptopia"
"cryptopia","ZenCash","ZenCash#cryptopia"
"cryptopia","EncrypGen","EncrypGen#cryptopia"
"cryptopia","Zcash","Zcash#cryptopia"
"cryptopia","BlockCAT","BlockCAT#cryptopia"
"cryptopia","OmiseGO","OmiseGO#cryptopia"
"cryptopia","Ethereum Classic","Ethereum Classic#cryptopia"
"cryptopia","NoLimitCoin","NoLimitCoin#cryptopia"
"cryptopia","Komodo","Komodo#cryptopia"
"cryptopia","PoSW Coin","PoSW Coin#cryptopia"
"cryptopia","Pirl","Pirl#cryptopia"
"cryptopia","Dash","Dash#cryptopia"
"cryptopia","Divi","Divi#cryptopia"
"cryptopia","TrezarCoin","TrezarCoin#cryptopia"
"cryptopia","Golem","Golem#cryptopia"
"cryptopia","Dotcoin","Dotcoin#cryptopia"
"cryptopia","Innova","Innova#cryptopia"
"cryptopia","Neblio","Neblio#cryptopia"
"cryptopia","Mintcoin","Mintcoin#cryptopia"
"cryptopia","Ubiq","Ubiq#cryptopia"
"cryptopia","LiteBitcoin","LiteBitcoin#cryptopia"
"cryptopia","Ellaism","Ellaism#cryptopia"
"cryptopia","Rupee","Rupee#cryptopia"
"cryptopia","NEM","NEM#cryptopia"
"cryptopia","MobileGo","MobileGo#cryptopia"
"cryptopia","GeertCoin","GeertCoin#cryptopia"
"cryptopia","PIVX","PIVX#cryptopia"
"cryptopia","TenX","TenX#cryptopia"
"cryptopia","Dimecoin","Dimecoin#cryptopia"
"cryptopia","DecentBet","DecentBet#cryptopia"
"cryptopia","StrikeBitClub","StrikeBitClub#cryptopia"
"cryptopia","Copico","Copico#cryptopia"
"cryptopia","Decision Token","Decision Token#cryptopia"
"cryptopia","Enjin Coin","Enjin Coin#cryptopia"
"cryptopia","CloakCoin","CloakCoin#cryptopia"
"cryptopia","BitBay","BitBay#cryptopia"
"cryptopia","Dentacoin","Dentacoin#cryptopia"
"cryptopia","Ark","Ark#cryptopia"
"cryptopia","Denarius","Denarius#cryptopia"
"cryptopia","MagicCoin","MagicCoin#cryptopia"
"cryptopia","Einsteinium","Einsteinium#cryptopia"
"cryptopia","LBRY Credits","LBRY Credits#cryptopia"
"cryptopia","HomeBlockCoin","HomeBlockCoin#cryptopia"
"cryptopia","DigitalPrice","DigitalPrice#cryptopia"
"cryptopia","InvestFeed","InvestFeed#cryptopia"
"cryptopia","MaidSafeCoin","MaidSafeCoin#cryptopia"
"cryptopia","BitBean","BitBean#cryptopia"
"cryptopia","ChainCoin","ChainCoin#cryptopia"
"cryptopia","ALIS","ALIS#cryptopia"
"cryptopia","VIVO","VIVO#cryptopia"
"cryptopia","ZCoin","ZCoin#cryptopia"
"cryptopia","Monkey Project","Monkey Project#cryptopia"
"cryptopia","Linx","Linx#cryptopia"
"cryptopia","Upfiring","Upfiring#cryptopia"
"cryptopia","Oyster Pearl","Oyster Pearl#cryptopia"
"cryptopia","Bytom","Bytom#cryptopia"
"cryptopia","Creativecoin","Creativecoin#cryptopia"
"cryptopia","Nexus","Nexus#cryptopia"
"cryptopia","Photon","Photon#cryptopia"
"cryptopia","Voise","Voise#cryptopia"
"cryptopia","BlackCoin","BlackCoin#cryptopia"
"cryptopia","Embers","Embers#cryptopia"
"cryptopia","Open Trading Network","Open Trading Network#cryptopia"
"cryptopia","GameCredits","GameCredits#cryptopia"
"cryptopia","EquiTrader","EquiTrader#cryptopia"
"cryptopia","Groestlcoin","Groestlcoin#cryptopia"
"cryptopia","Primecoin","Primecoin#cryptopia"
"cryptopia","Karbo","Karbo#cryptopia"
"cryptopia","Bitdeal","Bitdeal#cryptopia"
"cryptopia","CampusCoin","CampusCoin#cryptopia"
"cryptopia","Publica","Publica#cryptopia"
"cryptopia","Myriad","Myriad#cryptopia"
"cryptopia","GCoin","GCoin#cryptopia"
"cryptopia","Stealthcoin","Stealthcoin#cryptopia"
"cryptopia","Interstellar Holdings","Interstellar Holdings#cryptopia"
"cryptopia","Bitcoin Fast","Bitcoin Fast#cryptopia"
"cryptopia","CannabisCoin","CannabisCoin#cryptopia"
"cryptopia","PetroDollar","PetroDollar#cryptopia"
"cryptopia","Tokugawa","Tokugawa#cryptopia"
"cryptopia","XGOX","XGOX#cryptopia"
"cryptopia","Kurrent","Kurrent#cryptopia"
"cryptopia","Terracoin","Terracoin#cryptopia"
"cryptopia","Crave","Crave#cryptopia"
"cryptopia","DopeCoin","DopeCoin#cryptopia"
"cryptopia","VeriCoin","VeriCoin#cryptopia"
"cryptopia","Bonpay","Bonpay#cryptopia"
"cryptopia","Expanse","Expanse#cryptopia"
"cryptopia","Bitcloud","Bitcloud#cryptopia"
"cryptopia","TeslaCoin","TeslaCoin#cryptopia"
"cryptopia","Sexcoin","Sexcoin#cryptopia"
"cryptopia","Centra","Centra#cryptopia"
"cryptopia","Pura","Pura#cryptopia"
"cryptopia","Billionaire Token","Billionaire Token#cryptopia"
"cryptopia","Pillar","Pillar#cryptopia"
"cryptopia","Syndicate","Syndicate#cryptopia"
"cryptopia","Feathercoin","Feathercoin#cryptopia"
"cryptopia","CannaCoin","CannaCoin#cryptopia"
"cryptopia","Synereo","Synereo#cryptopia"
"cryptopia","Marscoin","Marscoin#cryptopia"
"cryptopia","Growers International","Growers International#cryptopia"
"cryptopia","SpreadCoin","SpreadCoin#cryptopia"
"cryptopia","Metal","Metal#cryptopia"
"cryptopia","GAY Money","GAY Money#cryptopia"
"cryptopia","LeviarCoin","LeviarCoin#cryptopia"
"cryptopia","Footy Cash","Footy Cash#cryptopia"
"cryptopia","Bongger","Bongger#cryptopia"
"cryptopia","ArtByte","ArtByte#cryptopia"
"cryptopia","Neutron","Neutron#cryptopia"
"cryptopia","ArcticCoin","ArcticCoin#cryptopia"
"cryptopia","Litecoin Plus","Litecoin Plus#cryptopia"
"cryptopia","Pioneer Coin","Pioneer Coin#cryptopia"
"cryptopia","1337","1337#cryptopia"
"cryptopia","OKCash","OKCash#cryptopia"
"cryptopia","Comet","Comet#cryptopia"
"cryptopia","Rimbit","Rimbit#cryptopia"
"cryptopia","Triangles","Triangles#cryptopia"
"cryptopia","Decred","Decred#cryptopia"
"cryptopia","Unobtanium","Unobtanium#cryptopia"
"cryptopia","Factom","Factom#cryptopia"
"cryptopia","Zeitcoin","Zeitcoin#cryptopia"
"cryptopia","Atomic Coin","Atomic Coin#cryptopia"
"cryptopia","AdShares","AdShares#cryptopia"
"cryptopia","Atmos","Atmos#cryptopia"
"cryptopia","BitSend","BitSend#cryptopia"
"cryptopia","SOILcoin","SOILcoin#cryptopia"
"cryptopia","Kyber Network","Kyber Network#cryptopia"
"cryptopia","HyperStake","HyperStake#cryptopia"
"cryptopia","Bitcoin Scrypt","Bitcoin Scrypt#cryptopia"
"cryptopia","Startcoin","Startcoin#cryptopia"
"cryptopia","Fastcoin","Fastcoin#cryptopia"
"cryptopia","Renos","Renos#cryptopia"
"cryptopia","BatCoin","BatCoin#cryptopia"
"cryptopia","InflationCoin","InflationCoin#cryptopia"
"cryptopia","ProCurrency","ProCurrency#cryptopia"
"cryptopia","Condensate","Condensate#cryptopia"
"cryptopia","Blockpool","Blockpool#cryptopia"
"cryptopia","Megacoin","Megacoin#cryptopia"
"cryptopia","CoinonatX","CoinonatX#cryptopia"
"cryptopia","PinkCoin","PinkCoin#cryptopia"
"cryptopia","DCORP","DCORP#cryptopia"
"cryptopia","Peercoin","Peercoin#cryptopia"
"cryptopia","Crypto Bullion","Crypto Bullion#cryptopia"
"cryptopia","Animecoin","Animecoin#cryptopia"
"cryptopia","808Coin","808Coin#cryptopia"
"cryptopia","Quark","Quark#cryptopia"
"cryptopia","StarCredits","StarCredits#cryptopia"
"cryptopia","Unitus","Unitus#cryptopia"
"cryptopia","Augur","Augur#cryptopia"
"cryptopia","Unify","Unify#cryptopia"
"cryptopia","MyBit Token","MyBit Token#cryptopia"
"cryptopia","BitcoinDark","BitcoinDark#cryptopia"
"cryptopia","RedCoin","RedCoin#cryptopia"
"cryptopia","KekCoin","KekCoin#cryptopia"
"cryptopia","Cryptojacks","Cryptojacks#cryptopia"
"cryptopia","Skeincoin","Skeincoin#cryptopia"
"cryptopia","GoldCoin","GoldCoin#cryptopia"
"cryptopia","LiteDoge","LiteDoge#cryptopia"
"cryptopia","MarxCoin","MarxCoin#cryptopia"
"cryptopia","DaxxCoin","DaxxCoin#cryptopia"
"cryptopia","CacheCoin","CacheCoin#cryptopia"
"cryptopia","BlockMason Credit Protocol","BlockMason Credit Protocol#cryptopia"
"cryptopia","SecureCoin","SecureCoin#cryptopia"
"cryptopia","SpaceCoin","SpaceCoin#cryptopia"
"cryptopia","EverGreenCoin","EverGreenCoin#cryptopia"
"cryptopia","Netko","Netko#cryptopia"
"cryptopia","TittieCoin","TittieCoin#cryptopia"
"cryptopia","GeoCoin","GeoCoin#cryptopia"
"cryptopia","DNotes","DNotes#cryptopia"
"cryptopia","Masternodecoin","Masternodecoin#cryptopia"
"cryptopia","X-Coin","X-Coin#cryptopia"
"cryptopia","FlutterCoin","FlutterCoin#cryptopia"
"cryptopia","Pesetacoin","Pesetacoin#cryptopia"
"cryptopia","Social","Social#cryptopia"
"cryptopia","LiteCoin Ultra","LiteCoin Ultra#cryptopia"
"cryptopia","Version","Version#cryptopia"
"cryptopia","RonPaulCoin","RonPaulCoin#cryptopia"
"cryptopia","Pascal Lite","Pascal Lite#cryptopia"
"cryptopia","Qwark","Qwark#cryptopia"
"cryptopia","Metal Music Coin","Metal Music Coin#cryptopia"
"cryptopia","Zetacoin","Zetacoin#cryptopia"
"cryptopia","BunnyCoin","BunnyCoin#cryptopia"
"cryptopia","BipCoin","BipCoin#cryptopia"
"cryptopia","Auroracoin","Auroracoin#cryptopia"
"cryptopia","Digitalcoin","Digitalcoin#cryptopia"
"cryptopia","NetCoin","NetCoin#cryptopia"
"cryptopia","SmartCoin","SmartCoin#cryptopia"
"cryptopia","UltraCoin","UltraCoin#cryptopia"
"cryptopia","KushCoin","KushCoin#cryptopia"
"cryptopia","HEAT","HEAT#cryptopia"
"cryptopia","InsaneCoin","InsaneCoin#cryptopia"
"cryptopia","Piggycoin","Piggycoin#cryptopia"
"cryptopia","EcoCoin","EcoCoin#cryptopia"
"cryptopia","MazaCoin","MazaCoin#cryptopia"
"cryptopia","Bitgem","Bitgem#cryptopia"
"cryptopia","NobleCoin","NobleCoin#cryptopia"
"cryptopia","C-Bit","C-Bit#cryptopia"
"cryptopia","Royalties","Royalties#cryptopia"
"cryptopia","ToaCoin","ToaCoin#cryptopia"
"cryptopia","Bitstar","Bitstar#cryptopia"
"cryptopia","Coimatic 3.0","Coimatic 3.0#cryptopia"
"cryptopia","EncryptoTel [ETH]","EncryptoTel [ETH]#cryptopia"
"cryptopia","Wild Crypto","Wild Crypto#cryptopia"
"cryptopia","Blocktix","Blocktix#cryptopia"
"cryptopia","Musiconomi","Musiconomi#cryptopia"
"cryptopia","DigiPulse","DigiPulse#cryptopia"
"cryptopia","42-coin","42-coin#cryptopia"
"cryptopia","ZSEcoin","ZSEcoin#cryptopia"
"cryptopia","SIBCoin","SIBCoin#cryptopia"
"cryptopia","PlatinumBAR","PlatinumBAR#cryptopia"
"cryptopia","FuelCoin","FuelCoin#cryptopia"
"cryptopia","Joulecoin","Joulecoin#cryptopia"
"cryptopia","Senderon","Senderon#cryptopia"
"cryptopia","Pandacoin","Pandacoin#cryptopia"
"cryptopia","Motocoin","Motocoin#cryptopia"
"cryptopia","Money","Money#cryptopia"
"cryptopia","IncaKoin","IncaKoin#cryptopia"
"cryptopia","Altcoin","Altcoin#cryptopia"
"cryptopia","Rubycoin","Rubycoin#cryptopia"
"cryptopia","Argus","Argus#cryptopia"
"cryptopia","Namecoin","Namecoin#cryptopia"
"cryptopia","WorldCoin","WorldCoin#cryptopia"
"cryptopia","AdCoin","AdCoin#cryptopia"
"cryptopia","TransferCoin","TransferCoin#cryptopia"
"cryptopia","Catcoin","Catcoin#cryptopia"
"cryptopia","FujiCoin","FujiCoin#cryptopia"
"cryptopia","Gnosis","Gnosis#cryptopia"
"cryptopia","Memetic / PepeCoin","Memetic / PepeCoin#cryptopia"
"cryptopia","MACRON","MACRON#cryptopia"
"cryptopia","Marijuanacoin","Marijuanacoin#cryptopia"
"cryptopia","DFSCoin","DFSCoin#cryptopia"
"cryptopia","PutinCoin","PutinCoin#cryptopia"
"cryptopia","LottoCoin","LottoCoin#cryptopia"
"cryptopia","Everus","Everus#cryptopia"
"cryptopia","Minereum","Minereum#cryptopia"
"cryptopia","Bitradio","Bitradio#cryptopia"
"cryptopia","RabbitCoin","RabbitCoin#cryptopia"
"cryptopia","OX Fina","OX Fina#cryptopia"
"cryptopia","Dalecoin","Dalecoin#cryptopia"
"cryptopia","VeriumReserve","VeriumReserve#cryptopia"
"cryptopia","QubitCoin","QubitCoin#cryptopia"
"cryptopia","Emerald Crypto","Emerald Crypto#cryptopia"
"cryptopia","iQuant","iQuant#cryptopia"
"cryptopia","Eryllium","Eryllium#cryptopia"
"cryptopia","Influxcoin","Influxcoin#cryptopia"
"cryptopia","Canada eCoin","Canada eCoin#cryptopia"
"cryptopia","Royal Kingdom Coin","Royal Kingdom Coin#cryptopia"
"cryptopia","PostCoin","PostCoin#cryptopia"
"cryptopia","SkinCoin","SkinCoin#cryptopia"
"cryptopia","Phoenixcoin","Phoenixcoin#cryptopia"
"cryptopia","e-Gulden","e-Gulden#cryptopia"
"cryptopia","Bitcoin Plus","Bitcoin Plus#cryptopia"
"cryptopia","Donationcoin","Donationcoin#cryptopia"
"cryptopia","Clams","Clams#cryptopia"
"cryptopia","Kronecoin","Kronecoin#cryptopia"
"cryptopia","BlazeCoin","BlazeCoin#cryptopia"
"cryptopia","Emercoin","Emercoin#cryptopia"
"cryptopia","Dinastycoin","Dinastycoin#cryptopia"
"cryptopia","Blakecoin","Blakecoin#cryptopia"
"cryptopia","TerraNova","TerraNova#cryptopia"
"cryptopia","Ixcoin","Ixcoin#cryptopia"
"cryptopia","ChanCoin","ChanCoin#cryptopia"
"cryptopia","Titcoin","Titcoin#cryptopia"
"cryptopia","BnrtxCoin","BnrtxCoin#cryptopia"
"cryptopia","LanaCoin","LanaCoin#cryptopia"
"cryptopia","BitCoal","BitCoal#cryptopia"
"cryptopia","Bata","Bata#cryptopia"
"cryptopia","Deutsche eMark","Deutsche eMark#cryptopia"
"cryptopia","PopularCoin","PopularCoin#cryptopia"
"cryptopia","Ratecoin","Ratecoin#cryptopia"
"cryptopia","Guncoin","Guncoin#cryptopia"
"cryptopia","DROXNE","DROXNE#cryptopia"
"cryptopia","AudioCoin","AudioCoin#cryptopia"
"cryptopia","Spots","Spots#cryptopia"
"cryptopia","ICOBID","ICOBID#cryptopia"
"cryptopia","TEKcoin","TEKcoin#cryptopia"
"cryptopia","Sakuracoin","Sakuracoin#cryptopia"
"cryptopia","SixEleven","SixEleven#cryptopia"
"cryptopia","Sterlingcoin","Sterlingcoin#cryptopia"
"cryptopia","BitBar","BitBar#cryptopia"
"cryptopia","Compcoin","Compcoin#cryptopia"
"cryptopia","Solarflarecoin","Solarflarecoin#cryptopia"
"cryptopia","CorgiCoin","CorgiCoin#cryptopia"
"cryptopia","CORION","CORION#cryptopia"
"cryptopia","TrumpCoin","TrumpCoin#cryptopia"
"cryptopia","Philosopher Stones","Philosopher Stones#cryptopia"
"cryptopia","TopCoin","TopCoin#cryptopia"
"cryptopia","8Bit","8Bit#cryptopia"
"cryptopia","The Cypherfunks","The Cypherfunks#cryptopia"
"cryptopia","PlexCoin","PlexCoin#cryptopia"
"cryptopia","AurumCoin","AurumCoin#cryptopia"
"cryptopia","Coin2.1","Coin2.1#cryptopia"
"cryptopia","AsiaCoin","AsiaCoin#cryptopia"
"cryptopia","VapersCoin","VapersCoin#cryptopia"
"cryptopia","Quatloo","Quatloo#cryptopia"
"cryptopia","Cannation","Cannation#cryptopia"
"cryptopia","PayCon","PayCon#cryptopia"
"cryptopia","Virta Unique Coin","Virta Unique Coin#cryptopia"
"cryptopia","Aricoin","Aricoin#cryptopia"
"cryptopia","Acoin","Acoin#cryptopia"
"cryptopia","Novacoin","Novacoin#cryptopia"
"cryptopia","Hexx","Hexx#cryptopia"
"cryptopia","Gold Pressed Latinum","Gold Pressed Latinum#cryptopia"
"cryptopia","Bolivarcoin","Bolivarcoin#cryptopia"
"cryptopia","GameUnits","GameUnits#cryptopia"
"cryptopia","NamoCoin","NamoCoin#cryptopia"
"cryptopia","Sativacoin","Sativacoin#cryptopia"
"cryptopia","Nyancoin","Nyancoin#cryptopia"
"cryptopia","Sphre AIR","Sphre AIR#cryptopia"
"cryptopia","MojoCoin","MojoCoin#cryptopia"
"cryptopia","Truckcoin","Truckcoin#cryptopia"
"cryptopia","Cream","Cream#cryptopia"
"cryptopia","Pakcoin","Pakcoin#cryptopia"
"cryptopia","Orbitcoin","Orbitcoin#cryptopia"
"cryptopia","LiteBar","LiteBar#cryptopia"
"cryptopia","Evil Coin","Evil Coin#cryptopia"
"cryptopia","Kobocoin","Kobocoin#cryptopia"
"cryptopia","SHACoin","SHACoin#cryptopia"
"cryptopia","Mineum","Mineum#cryptopia"
"cryptopia","Tigercoin","Tigercoin#cryptopia"
"cryptopia","DigitalDevelopersFund","DigitalDevelopersFund#cryptopia"
"cryptopia","Creatio","Creatio#cryptopia"
"cryptopia","300 Token","300 Token#cryptopia"
"cryptopia","MustangCoin","MustangCoin#cryptopia"
"cryptopia","UR","UR#cryptopia"
